[2025-12-09 11:37:55 PM] Usuario: 365-ADMINN ADMINP, IP: 127.0.0.1, Accion: Actualizar, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-12-09 23:37:55
[2025-12-09 11:38:04 PM] Usuario: 365-ADMINN ADMINP, IP: 127.0.0.1, Accion: Actualizar, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-12-09 23:38:04
[2025-12-09 11:40:35 PM] Usuario: 365-ADMINN ADMINP, IP: 127.0.0.1, Accion: Actualizar, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-12-09 23:40:35
[2025-12-09 11:43:04 PM] Usuario: 365-ADMINN ADMINP, IP: 127.0.0.1, Accion: Actualizar, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-12-09 23:43:04
[2025-12-09 11:44:33 PM] Usuario: 365-ADMINN ADMINP, IP: 127.0.0.1, Accion: Actualizar, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-12-09 23:44:33
[2025-12-09 11:45:33 PM] Usuario: 365-ADMINN ADMINP, IP: 127.0.0.1, Accion: Actualizar, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-12-09 23:45:33
[2025-12-09 11:45:58 PM] Usuario: 365-ADMINN ADMINP, IP: 127.0.0.1, Accion: Actualizar, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-12-09 23:45:58
[2025-12-09 11:46:18 PM] Usuario: 365-ADMINN ADMINP, IP: 127.0.0.1, Accion: Actualizar, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-12-09 23:46:18
[2025-12-09 11:46:38 PM] Usuario: 365-ADMINN ADMINP, IP: 127.0.0.1, Accion: Actualizar, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-12-09 23:46:38
[2025-12-09 11:55:18 PM] Usuario: 365-ADMINN ADMINP, IP: 127.0.0.1, Accion: Anular, Opcion: Traslado SPSR , Registro: Anulo Traslado SPSR Id: 5
[2025-12-09 11:56:42 PM] Usuario: 365-ADMINN ADMINP, IP: 127.0.0.1, Accion: Actualizar, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-12-09 23:56:42
[2025-12-10 11:37:24 PM] Usuario: 1-ADMINN ADMINP, IP: 127.0.0.1, Accion: Enviar, Opcion: Traslado SPSR , Registro: Enviado Traslado SPSR Id: 4
[2025-12-11 12:14:26 AM] Usuario: 1-ADMINN ADMINP, IP: 127.0.0.1, Accion: Enviar, Opcion: Traslado SPSR , Registro: Enviado Traslado SPSR Id: 4
[2025-12-12 11:06:28 AM] Usuario: 1-ADMINN ADMINP, IP: ::1, Accion: Enviar, Opcion: Traslado SPSR , Registro: Enviado Traslado SPSR Id: 6
